DATACODE,RECTYPE,RecYear,RecMonth,RecDay,WATERSHED,RecTime,PRESERVATIVES,NO3,NH4,TN,SRP,TP,DOC,COMMENTS
NWC01,1,2004,5,5,hokn,824,n,0,.,.,1.7,15.3,0.75,
NWC01,1,2004,5,5,n01b,902,n,4,.,.,2.3,16.6,0.82,
NWC01,1,2004,5,5,n02b,850,n,0.6,.,.,1.9,12.8,0.7,
NWC01,1,2004,5,5,n04d,856,n,0,.,.,1.4,24.3,0.86,
NWC01,1,2004,5,5,nfkc,831,n,0,.,.,1.9,9.3,0.89,
NWC01,1,2004,5,5,sfkc,833,n,0.1,.,.,2.4,32.2,0.65,
NWC01,1,2004,5,5,tube,843,n,0,.,.,2.1,27,0.74,
NWC01,1,2004,5,7,edlr,1340,n,59.7,.,.,1.5,22.2,0.69,
NWC01,1,2004,5,7,hikx,1330,n,157,.,.,25.3,28.7,0.94,
NWC01,1,2004,5,7,hokn,1348,n,2.2,.,.,2,23.5,0.64,
NWC01,1,2004,5,7,n01b,1425,n,0.8,.,.,1.4,7.3,0.81,
NWC01,1,2004,5,7,n02b,1413,n,0.6,.,.,1.6,3.9,0.66,
NWC01,1,2004,5,7,n04d,1419,n,0,.,.,2,41,0.71,
NWC01,1,2004,5,7,nfkc,1353,n,0,.,.,1.2,15.3,0.91,
NWC01,1,2004,5,7,sfkc,1359,n,0.5,.,.,1.9,39.7,0.63,
NWC01,1,2004,5,7,tube,1403,n,0,.,.,0.6,45.7,0.68,
NWC01,1,2004,5,10,edlr,1050,n,58.7,.,.,0,36,0.73,
NWC01,1,2004,5,10,hikx,918,n,181.6,.,.,34.1,32.2,1.2,
NWC01,1,2004,5,10,hokn,927,n,3.1,.,.,1.5,26.6,0.7,
NWC01,1,2004,5,10,n01b,1031,n,5,.,.,1.6,5.5,0.65,
NWC01,1,2004,5,10,n02b,1017,n,0.6,.,.,1.2,15,0.58,
NWC01,1,2004,5,10,n04d,1023,n,0.5,.,.,1.2,43.1,0.86,
NWC01,1,2004,5,10,nfkc,936,n,0,.,.,1,13.5,0.76,
NWC01,1,2004,5,10,sfkc,938,n,0.7,.,.,1.8,50.7,0.85,
NWC01,1,2004,5,10,tube,906,n,0,.,.,0.8,49.9,0.83,
NWC01,1,2004,5,12,edlr,1310,n,59.7,.,.,1.3,24.1,0.67,Now Taken @ Art. Strms
NWC01,1,2004,5,12,hikx,1240,n,185.6,.,.,27.2,.,0.76,
NWC01,1,2004,5,12,hokn,1320,n,1.4,.,.,0.7,25.3,0.66,
NWC01,1,2004,5,12,n01b,1355,n,0.9,.,.,0.3,8,0.66,
NWC01,1,2004,5,12,n02b,1344,n,0.5,.,.,1,12.7,0.75,
NWC01,1,2004,5,12,n04d,1350,n,0,.,.,0,19.1,0.71,
NWC01,1,2004,5,12,nfkc,1326,n,0,.,.,1.3,11.1,0.86,
NWC01,1,2004,5,12,sfkc,1328,n,0.2,.,.,1.1,47.2,0.85,
NWC01,1,2004,5,12,tube,1336,n,0,.,.,0,87,0.64,
NWC01,1,2004,5,14,edlr,1013,n,59.4,.,.,1.5,13.9,0.55,
NWC01,1,2004,5,14,hikx,1024,n,226.1,.,.,28.3,.,0.79,
NWC01,1,2004,5,14,hokn,943,n,4.1,.,.,1.2,24,0.69,
NWC01,1,2004,5,14,n01b,910,n,4.1,.,.,0,10.8,0.87,
NWC01,1,2004,5,14,n02b,925,n,0.5,.,.,0,9.1,1,
NWC01,1,2004,5,14,n04d,918,n,0,.,.,0,38.4,1.1,
NWC01,1,2004,5,14,nfkc,951,n,0,.,.,0,18.5,0.96,
NWC01,1,2004,5,14,sfkc,953,n,1,.,.,0.7,23.1,0.86,
NWC01,1,2004,5,14,tube,935,n,0,.,.,0,48.8,0.71,
NWC01,1,2004,5,17,edlr,737,n,58.6,.,.,1.4,11.9,0.55,
NWC01,1,2004,5,17,hikx,845,n,225.2,.,.,6.1,68.8,0.71,
NWC01,1,2004,5,17,hokn,742,n,3.2,.,.,2.3,23.7,0.74,
NWC01,1,2004,5,17,n01b,820,n,3.9,.,.,2.8,13,0.87,Muddy
NWC01,1,2004,5,17,n02b,808,n,0.6,.,.,1.5,19.6,0.8,
NWC01,1,2004,5,17,n04d,814,n,0.4,.,.,0.6,18.8,0.88,
NWC01,1,2004,5,17,nfkc,747,n,0,.,.,1.1,18.4,0.54,
NWC01,1,2004,5,17,sfkc,749,n,0,.,.,2.2,14.8,0.86,
NWC01,1,2004,5,17,tube,800,n,0,.,.,1.6,51,0.52,
NWC01,1,2004,5,19,edlr,855,n,59.1,.,.,1.6,17,0.5,
NWC01,1,2004,5,19,hikx,909,n,240.5,.,.,4.7,38.8,0.64,School Group Sampling?
NWC01,1,2004,5,19,hokn,841,n,5.1,.,.,1.9,33.6,0.57,
NWC01,1,2004,5,19,n01b,817,n,3.1,.,.,0,10.2,0.78,
NWC01,1,2004,5,19,n04d,825,n,0.3,.,.,0,14.6,0.99,
NWC01,1,2004,5,19,nfkc,847,n,0,.,.,1,13.9,0.6,
NWC01,1,2004,5,19,sfkc,849,n,0.1,.,.,1.4,38.2,0.83,
NWC01,1,2004,5,19,tube,835,n,0,.,.,0,46.8,0.69,
NWC01,1,2004,5,21,edlr,1331,n,62.1,.,.,1.5,9.3,0.51,
NWC01,1,2004,5,21,hikx,1311,n,274.6,.,.,5.5,44.2,0.89,
NWC01,1,2004,5,21,hokn,1336,n,4.6,.,.,1.5,27.4,0.88,
NWC01,1,2004,5,21,n01b,1408,n,2,.,.,1,7.9,1.03,
NWC01,1,2004,5,21,n04d,1402,n,0.5,.,.,0.3,.,0.79,
NWC01,1,2004,5,21,nfkc,1342,n,0,.,.,0.8,15.2,1.03,
NWC01,1,2004,5,21,sfkc,1345,n,0.1,.,.,0.9,43.7,0.82,
NWC01,1,2004,5,21,tube,1354,n,0.2,.,.,0.8,16.2,0.59,
NWC01,1,2004,5,24,edlr,934,n,61.2,.,.,1.5,27.5,0.44,
NWC01,1,2004,5,24,hikx,1035,n,318.7,.,.,4.1,28.1,0.84,
NWC01,1,2004,5,24,hokn,941,n,8.5,.,.,2.2,21.4,0.61,
NWC01,1,2004,5,24,n01b,1022,n,5.6,.,.,0.7,11.7,0.83,
NWC01,1,2004,5,24,n04d,1012,n,1.1,.,.,0.7,4.7,0.68,
NWC01,1,2004,5,24,nfkc,947,n,1.2,.,.,0,17.1,1.06,
NWC01,1,2004,5,24,sfkc,949,n,0,.,.,16.4,51,0.65,
NWC01,1,2004,5,24,tube,959,n,1.5,.,.,1.5,62.1,0.65,
NWC01,1,2004,5,26,edlr,1202,n,34.2,.,.,1.3,6.7,0.42,
NWC01,1,2004,5,26,hikx,1149,n,349.2,.,.,3.7,18.8,0.69,
NWC01,1,2004,5,26,hokn,1210,n,9.4,.,.,18.2,51,0.63,
NWC01,1,2004,5,26,n01b,1245,n,5.4,.,.,17.5,.,0.94,Bison
NWC01,1,2004,5,26,n04d,1235,n,0.7,.,.,18.1,25.5,0.8,
NWC01,1,2004,5,26,nfkc,1215,n,6.3,.,.,18.5,15,0.91,
NWC01,1,2004,5,26,sfkc,1218,n,1.9,.,.,17.3,39.2,0.51,
NWC01,1,2004,5,26,tube,1229,n,4.3,.,.,18.8,37.6,0.71,
NWC01,1,2004,5,28,edlr,800,n,60.5,.,.,0.8,12.6,0.46,
NWC01,1,2004,5,28,hikx,750,n,434.1,.,.,4.1,64.1,0.58,
NWC01,1,2004,5,28,hokn,805,n,26.8,.,.,17,33.1,0.67,
NWC01,1,2004,5,28,n04d,835,n,0.8,.,.,17.3,22.5,0.74,
NWC01,1,2004,5,28,nfkc,810,n,5.9,.,.,17.9,.,0.73,Low Flow
NWC01,1,2004,5,28,sfkc,810,n,3.8,.,.,18.9,55.1,0.53,
NWC01,1,2004,5,28,tube,825,n,4.5,.,.,17.1,19.8,0.69,
NWC01,1,2004,6,1,edlr,939,n,62,.,.,5.6,22.5,0.53,
NWC01,1,2004,6,1,hikx,652,n,515.4,.,.,29.6,50.3,0.69,
NWC01,1,2004,6,1,hokn,953,n,41.9,.,.,16,25.4,0.67,
NWC01,1,2004,6,1,n04d,1017,n,4.9,.,.,6.3,32.6,1.06,
NWC01,1,2004,6,1,sfkc,1001,n,9,.,.,18.4,51.3,0.52,
NWC01,1,2004,6,4,edlr,906,n,62.6,.,.,4.4,13.7,0.55,
NWC01,1,2004,6,4,hikx,846,n,503.4,.,.,29.1,46.2,0.66,
NWC01,1,2004,6,4,hokn,925,n,53.9,.,.,13.2,34.3,0.69,
NWC01,1,2004,6,7,edlr,935,n,62.4,.,.,4.9,19.8,0.56,
NWC01,1,2004,6,7,hikx,920,n,545.9,.,.,33.4,53.2,0.7,
NWC01,1,2004,6,7,hokn,942,n,58.4,.,.,16.5,35.4,0.55,
NWC01,1,2004,6,7,n04d,1002,n,8,.,.,7.7,56.5,1.14,Storm flow
NWC01,1,2004,6,9,edlr,1404,n,64.3,.,.,6.5,32.2,0.63,
NWC01,1,2004,6,9,hikx,1423,n,526.7,.,.,32.6,52.2,0.77,
NWC01,1,2004,6,9,hokn,1358,n,57.7,.,.,17.2,32.8,0.59,
NWC01,1,2004,6,11,edlr,1213,n,66.2,.,.,6,27,0.56,
NWC01,1,2004,6,11,hikx,1230,n,540.5,.,.,35.8,45.3,1.05,
NWC01,1,2004,6,11,hokn,1205,n,53.9,.,.,17.2,27.3,0.53,
NWC01,1,2004,6,14,edlr,1058,n,65.3,.,.,7.7,41.2,0.63,
NWC01,1,2004,6,14,hikx,1120,n,534.6,.,.,29.7,38.6,1.85,Fish Folks
NWC01,1,2004,6,14,hokn,1051,n,50.9,.,.,19.4,35.6,0.56,
NWC01,1,2004,6,15,edlr,1104,n,61,.,.,7.2,31.8,0.49,Storm flow
NWC01,1,2004,6,15,hikx,750,n,1273.9,.,.,191.9,259.9,2.28,Storm flow
NWC01,1,2004,6,15,hokn,1111,n,106.8,.,.,33.9,66.7,1.9,Storm flow
NWC01,1,2004,6,15,n01b,1217,n,52.6,.,.,26.4,45.3,2.62,Storm Flow
NWC01,1,2004,6,15,n04d,1156,n,9.8,.,.,11.8,46.7,2.2,Storm flow
NWC01,1,2004,6,15,n20b,1210,n,27.6,.,.,23,89.1,4.88,Storm flow
NWC01,1,2004,6,15,nfkc,1116,n,69.3,.,.,28.9,.,1.9,Storm flow
NWC01,1,2004,6,15,sfkc,1120,n,607.5,.,.,45,92.6,0.86,Storm flow
NWC01,1,2004,6,15,tube,1131,n,92.7,.,.,40.3,534,2.98,Storm flow
NWC01,1,2004,6,16,edlr,1012,n,63.5,.,.,6.1,46.1,0.63,
NWC01,1,2004,6,16,hikx,1106,n,599.4,.,.,43.5,.,1.72,
NWC01,1,2004,6,16,hokn,1008,n,72.4,.,.,17,31.9,0.65,
NWC01,1,2004,6,16,n01b,1044,n,19.1,.,.,6.2,15,1.06,
NWC01,1,2004,6,16,n04d,1038,n,4.6,.,.,3.5,36,0.95,
NWC01,1,2004,6,16,nfkc,953,n,20.1,.,.,5.5,14.6,0.75,Folks Upstream
NWC01,1,2004,6,16,sfkc,956,n,44.2,.,.,30.4,97.9,0.62,
NWC01,1,2004,6,16,tube,1025,n,17.9,.,.,9.3,257.8,1.03,
NWC01,1,2004,6,18,edlr,838,n,58.1,.,.,4.4,40.4,0.71,Storm flow
NWC01,1,2004,6,18,hikx,821,n,235.2,.,.,12.1,128.3,1.12,Storm flow
NWC01,1,2004,6,18,hokn,846,n,41.2,.,.,14.5,31.5,1.35,Storm flow
NWC01,1,2004,6,18,n01b,943,n,14.6,.,.,16.7,27.8,1.71,Storm Flow
NWC01,1,2004,6,18,n04d,929,n,3.5,.,.,2.3,25.4,1.51,Storm flow
NWC01,1,2004,6,18,n20b,938,n,7.7,.,.,12.1,52.5,3.59,Storm flow
NWC01,1,2004,6,18,nfkc,842,n,9.3,.,.,7.5,31.1,1.53,Storm flow
NWC01,1,2004,6,18,sfkc,847,n,27.7,.,.,14,73.2,1.14,
NWC01,1,2004,6,18,tube,912,n,19.1,.,.,9.7,184.7,1.56,Storm flow
NWC01,1,2004,6,21,edlr,1259,n,60.7,.,.,3.2,21.3,0.51,
NWC01,1,2004,6,21,hikx,1308,n,207,.,.,2.8,31.8,0.74,
NWC01,1,2004,6,21,hokn,1240,n,45.6,.,.,9,21.3,0.43,
NWC01,1,2004,6,21,n01b,1127,n,8.9,.,.,4.1,7.4,0.77,
NWC01,1,2004,6,21,n02b,1225,n,2,.,.,2.2,9.1,0.66,
NWC01,1,2004,6,21,n04d,1218,n,1.4,.,.,1.2,19.4,0.62,
NWC01,1,2004,6,21,nfkc,1243,n,2.7,.,.,3.7,17.1,0.49,
NWC01,1,2004,6,21,sfkc,1243,n,7.8,.,.,6.7,45.6,0.62,
NWC01,1,2004,6,21,tube,1234,n,3.7,.,.,3.9,85.1,0.77,
NWC01,1,2004,6,23,edlr,1002,n,62,.,.,4.9,48.4,0.5,
NWC01,1,2004,6,23,hikx,1104,n,253.9,.,.,2.1,42.4,0.72,
NWC01,1,2004,6,23,hokn,1009,n,15.8,.,.,9.9,29.7,0.56,Fish Folks
NWC01,1,2004,6,23,n01b,1050,n,11.6,.,.,2.8,13.6,0.71,
NWC01,1,2004,6,23,n02b,1036,n,0.8,.,.,1.7,2.7,0.52,
NWC01,1,2004,6,23,n04d,1043,n,1.2,.,.,0.8,.,0.63,
NWC01,1,2004,6,23,nfkc,1018,n,1.5,.,.,3.4,14.1,0.54,
NWC01,1,2004,6,23,sfkc,1016,n,6.6,.,.,6.5,40.3,0.46,Fish Folks
NWC01,1,2004,6,23,tube,1027,n,3.9,.,.,3.9,103.5,0.6,
NWC01,1,2004,6,25,edlr,906,n,59.7,.,.,3.8,25.9,0.58,
NWC01,1,2004,6,25,hikx,752,n,335.1,.,.,5.5,44.7,0.64,
NWC01,1,2004,6,25,hokn,823,n,12.9,.,.,8.1,21.3,0.42,
NWC01,1,2004,6,25,n01b,905,n,13.3,.,.,3.1,6.8,0.38,
NWC01,1,2004,6,25,n02b,853,n,1.6,.,.,1.2,7.3,0.28,
NWC01,1,2004,6,25,n04d,913,n,2.2,.,.,1.9,38.1,0.53,Dirty
NWC01,1,2004,6,25,nfkc,827,n,0.4,.,.,1.1,14,0.59,
NWC01,1,2004,6,25,sfkc,829,n,5.7,.,.,3.8,65.1,0.71,
NWC01,1,2004,6,25,tube,817,n,4.8,.,.,3,117,0.53,
NWC01,1,2004,6,28,edlr,859,n,46.2,.,.,4.3,54.7,0.77,
NWC01,1,2004,6,28,hikx,846,n,147.3,.,.,2.3,33.8,0.84,
NWC01,1,2004,6,28,hokn,909,n,11.5,.,.,7.2,19.2,0.69,
NWC01,1,2004,6,28,n01b,1013,n,11.3,.,.,2.6,22.5,0.72,Storm Flow
NWC01,1,2004,6,28,n02b,952,n,0.6,.,.,1.5,18.1,0.68,
NWC01,1,2004,6,28,n04d,958,n,1.3,.,.,1.1,17,0.68,
NWC01,1,2004,6,28,n20b,1006,n,1.6,.,.,4.1,22,1.02,
NWC01,1,2004,6,28,nfkc,920,n,4.6,.,.,3.7,17.9,0.67,
NWC01,1,2004,6,28,sfkc,918,n,6.4,.,.,6.4,48.1,0.78,
NWC01,1,2004,6,28,tube,941,n,3.6,.,.,3.3,58.5,0.67,
NWC01,1,2004,6,30,edlr,1037,n,51.9,.,.,4.2,10.3,0.94,
NWC01,1,2004,6,30,hikx,1025,n,326.7,.,.,22.8,46.2,0.78,
NWC01,1,2004,6,30,hokn,1044,n,9,.,.,6.3,25.4,0.5,
NWC01,1,2004,6,30,n01b,1129,n,8.7,.,.,1.8,21.5,0.65,
NWC01,1,2004,6,30,n02b,1113,n,0.7,.,.,1.1,13.3,0.69,
NWC01,1,2004,6,30,n04d,1120,n,0.9,.,.,0.3,19,0.58,
NWC01,1,2004,6,30,nfkc,1052,n,2.6,.,.,3,9.1,0.66,
NWC01,1,2004,6,30,sfkc,1050,n,5.7,.,.,4.4,76.8,0.65,
NWC01,1,2004,6,30,tube,1105,n,2.1,.,.,2.7,.,0.63,
NWC01,1,2004,7,2,edlr,1742,n,28.5,.,.,4.1,32.9,1.36,
NWC01,1,2004,7,2,hikx,1518,n,163.7,.,.,31.2,59,2.35,
NWC01,1,2004,7,2,hokn,1545,n,17.6,.,.,16.8,47.9,1.9,
NWC01,1,2004,7,2,n01b,1639,n,29.6,.,.,12.7,36.8,1.91,Storm Flow
NWC01,1,2004,7,2,n02b,1616,n,10.3,.,.,6.2,28.2,1.65,Storm Flow
NWC01,1,2004,7,2,n04d,1626,n,8.5,.,.,5.9,56.2,1.74,Storm flow
NWC01,1,2004,7,2,n20b,1635,n,10.7,.,.,10.3,63,2.98,Storm flow
NWC01,1,2004,7,2,nfkc,1553,n,8.4,.,.,13.2,61.2,1.64,
NWC01,1,2004,7,2,sfkc,1556,n,19.6,.,.,14.7,109.9,1.8,
NWC01,1,2004,7,2,tube,1605,n,15.1,.,.,12.4,198.5,1.95,Storm flow
NWC01,1,2004,7,5,edlr,921,n,51.9,.,.,3.3,21,1.42,
NWC01,1,2004,7,5,hikx,905,n,156.3,.,.,24.5,44.6,1.3,
NWC01,1,2004,7,5,hokn,931,n,21.6,.,.,9.1,48.2,1.38,
NWC01,1,2004,7,5,n01b,1102,n,20.3,.,.,3.2,12.8,1.34,
NWC01,1,2004,7,5,n02b,1020,n,8.2,.,.,1.6,17.6,1.21,
NWC01,1,2004,7,5,n04d,1033,n,5.1,.,.,3.6,29.6,1.19,
NWC01,1,2004,7,5,n20b,1049,n,1.8,.,.,2.9,13.7,1.79,
NWC01,1,2004,7,5,nfkc,945,n,4.4,.,.,6.4,14.3,1.3,
NWC01,1,2004,7,5,sfkc,950,n,9.8,.,.,6.5,41.7,1.04,
NWC01,1,2004,7,5,tube,1003,n,5.8,.,.,3.9,116.2,1.18,
NWC01,1,2004,7,7,edlr,1618,n,53.5,.,.,3.1,27,1,
NWC01,1,2004,7,7,hikx,1621,n,100.6,.,.,15.6,36.6,1.05,
NWC01,1,2004,7,7,hokn,1548,n,9.7,.,.,9.4,24.2,0.87,
NWC01,1,2004,7,7,n01b,1423,n,15.5,.,.,1.3,13.7,0.93,
NWC01,1,2004,7,7,n02b,1520,n,2.9,.,.,0.7,2.2,1.19,
NWC01,1,2004,7,7,n04d,1509,n,2.2,.,.,0.6,17.8,1.01,
NWC01,1,2004,7,7,nfkc,1600,n,4.4,.,.,5.3,18.5,0.95,
NWC01,1,2004,7,7,sfkc,1603,n,7,.,.,6.6,.,1.05,
NWC01,1,2004,7,7,tube,1530,n,2.6,.,.,3.3,158.5,0.86,
NWC01,1,2004,7,9,edlr,1422,n,54.5,.,.,3,18.6,0.82,
NWC01,1,2004,7,9,hikx,1408,n,83,.,.,14.7,67.5,1.2,
NWC01,1,2004,7,9,hokn,1430,n,15.2,.,.,10.2,20.7,0.99,
NWC01,1,2004,7,9,n01b,1550,n,10.6,.,.,0.6,8.1,0.95,
NWC01,1,2004,7,9,n02b,1520,n,1.1,.,.,0.2,.,1.18,
NWC01,1,2004,7,9,n04d,1530,n,1.5,.,.,3.4,17.8,0.97,
NWC01,1,2004,7,9,nfkc,1445,n,2.8,.,.,5,17.4,1.16,
NWC01,1,2004,7,9,sfkc,1450,n,4.2,.,.,5.9,55.5,0.96,
NWC01,1,2004,7,9,tube,1508,n,2,.,.,3.2,150.3,0.88,
NWC01,1,2004,7,12,edlr,900,n,54.8,.,.,3,7.5,0.77,
NWC01,1,2004,7,12,hikx,842,n,115.3,.,.,15.8,21.2,0.73,
NWC01,1,2004,7,12,hokn,905,n,9.5,.,.,9.1,33.6,0.85,
NWC01,1,2004,7,12,n01b,950,n,13.3,.,.,1.3,13.3,0.84,Folks in stream
NWC01,1,2004,7,12,n02b,930,n,0,.,.,0,9.6,0.97,
NWC01,1,2004,7,12,n04d,942,n,1.1,.,.,0.5,27.9,1,Stream Folks
NWC01,1,2004,7,12,nfkc,915,n,2,.,.,5,15.1,1.01,
NWC01,1,2004,7,12,sfkc,917,n,5.6,.,.,5.9,14.2,0.93,
NWC01,1,2004,7,12,tube,920,n,2.2,.,.,3.5,86.4,0.99,
NWC01,1,2004,7,14,edlr,1034,n,58.4,.,.,3.2,21.7,0.49,
NWC01,1,2004,7,14,hikx,1045,n,139.3,.,.,17.7,55.2,0.56,
NWC01,1,2004,7,14,hokn,937,n,31.7,.,.,13.6,24.4,1.11,
NWC01,1,2004,7,14,n01b,1014,n,16.8,.,.,1.3,9.4,1.72,Folks in stream
NWC01,1,2004,7,14,n02b,1002,n,0,.,.,1.2,8.8,1,
NWC01,1,2004,7,14,n04d,1007,n,1.1,.,.,1.5,28.6,0.99,
NWC01,1,2004,7,14,nfkc,935,n,0.7,.,.,5,7,1.13,
NWC01,1,2004,7,14,sfkc,937,n,7.9,.,.,6.3,21.9,0.84,
NWC01,1,2004,7,14,tube,953,n,4.1,.,.,1.7,72.8,1.14,
NWC01,1,2004,7,16,edlr,836,n,55.9,.,.,3.3,10.5,0.86,
NWC01,1,2004,7,16,hikx,817,n,161.7,.,.,17.5,28.7,0.98,
NWC01,1,2004,7,16,hokn,844,n,22.5,.,.,12.3,.,0.93,
NWC01,1,2004,7,16,n01b,933,n,21.7,.,.,1.1,.,0.99,
NWC01,1,2004,7,16,n02b,916,n,0,.,.,0,11.6,0.95,
NWC01,1,2004,7,16,n04d,925,n,2.6,.,.,1.1,24.8,0.94,
NWC01,1,2004,7,16,nfkc,848,n,6.8,.,.,5.1,8.8,0.92,
NWC01,1,2004,7,16,sfkc,850,n,9.9,.,.,5.9,22.1,1,
NWC01,1,2004,7,16,tube,906,n,7.4,.,.,1.9,110,0.62,
NWC01,1,2004,7,19,edlr,1508,n,57.4,.,.,3.5,11.9,0.77,
NWC01,1,2004,7,19,hikx,1525,n,189.2,.,.,16.3,24.4,0.6,
NWC01,1,2004,7,19,hokn,1451,n,15.1,.,.,12.7,26.5,0.87,
NWC01,1,2004,7,19,n01b,1424,n,26.2,.,.,3.1,11.4,0.86,
NWC01,1,2004,7,19,n02b,1436,n,0,.,.,1.4,.,1.1,
NWC01,1,2004,7,19,n04d,1430,n,1.2,.,.,0.9,35.2,0.77,
NWC01,1,2004,7,19,nfkc,1457,n,2.1,.,.,4.2,16.5,0.94,
NWC01,1,2004,7,19,sfkc,1455,n,10.4,.,.,4.8,9,0.76,
NWC01,1,2004,7,19,tube,1445,n,3.2,.,.,4.7,43.6,0.76,
NWC01,1,2004,7,21,edlr,1345,n,61.9,.,.,0,29.4,0.47,
NWC01,1,2004,7,21,hikx,1400,n,154.1,.,.,0.1,24.2,0.56,
NWC01,1,2004,7,21,hokn,1327,n,19.5,.,.,.,22.9,4.45,
NWC01,1,2004,7,21,n01b,1259,n,25,.,.,.,9,6.6,
NWC01,1,2004,7,21,n02b,1312,n,1.1,.,.,.,5.9,4.46,
NWC01,1,2004,7,21,n04d,1305,n,2.2,.,.,.,9.7,7.12,
NWC01,1,2004,7,21,nfkc,1331,n,2.3,.,.,.,20.8,7.17,
NWC01,1,2004,7,21,sfkc,1335,n,12.4,.,.,.,13.1,4.88,
NWC01,1,2004,7,21,tube,1321,n,7.8,.,.,.,24.5,6.7,
NWC01,1,2004,7,23,edlr,1030,n,60.6,.,.,0,23.9,0.79,
NWC01,1,2004,7,23,hikx,1023,n,247.4,.,.,1.3,21.8,0.61,
NWC01,1,2004,7,23,hokn,1037,n,22.9,.,.,.,16.2,4.01,
NWC01,1,2004,7,23,n01b,1137,n,37.4,.,.,.,8.5,8.94,
NWC01,1,2004,7,23,n02b,1120,n,15.7,.,.,.,13.4,6.97,
NWC01,1,2004,7,23,n04d,1128,n,5.6,.,.,.,7.7,7.7,
NWC01,1,2004,7,23,nfkc,1045,n,6.1,.,.,.,9.9,3.95,
NWC01,1,2004,7,23,sfkc,1048,n,16.5,.,.,.,23.1,3.24,
NWC01,1,2004,7,23,tube,1111,n,18.9,.,.,.,58.7,5.24,
NWC01,1,2004,7,26,edlr,914,n,53.3,.,.,0.5,17.4,0.78,
NWC01,1,2004,7,26,hikx,856,n,258.7,.,.,0,21,0.61,Fish Folks
NWC01,1,2004,7,26,hokn,921,n,2.7,.,.,.,17.6,4.61,
NWC01,1,2004,7,26,n01b,947,n,21.2,.,.,.,10.9,7.74,
NWC01,1,2004,7,26,n02b,934,n,0.1,.,.,.,10.7,7.64,
NWC01,1,2004,7,26,n04d,942,n,0,.,.,.,7.6,8.86,
NWC01,1,2004,7,26,nfkc,1455,n,0.3,.,.,.,20,8.59,
NWC01,1,2004,7,26,sfkc,1452,n,5.1,.,.,.,13.3,3,
NWC01,1,2004,7,26,tube,927,n,0.3,.,.,.,12.6,4.67,
NWC01,1,2004,7,28,edlr,913,n,59.3,.,.,0,17.6,0.51,
NWC01,1,2004,7,28,hikx,1038,n,258.9,.,.,2.8,33.8,0.64,
NWC01,1,2004,7,28,hokn,921,n,20.7,.,.,.,24.9,5.46,
NWC01,1,2004,7,28,n01b,1017,n,18.2,.,.,.,4.7,6.73,
NWC01,1,2004,7,28,n02b,1002,n,1.4,.,.,.,8.1,7.37,
NWC01,1,2004,7,28,n04d,1009,n,.,.,.,.,15.4,6.7,
NWC01,1,2004,7,28,nfkc,925,n,3.8,.,.,4.8,15.9,0.93,
NWC01,1,2004,7,28,sfkc,930,n,9.1,.,.,5.9,45.6,0.99,
NWC01,1,2004,7,28,tube,951,n,3.7,.,.,.,24.2,5.31,
NWC01,1,2004,7,30,edlr,1035,n,59.6,.,.,0,17.2,0.64,
NWC01,1,2004,7,30,hikx,1340,n,286.5,.,.,2,23.1,0.48,
NWC01,1,2004,7,30,hokn,1040,n,20.9,.,.,.,40,3.76,
NWC01,1,2004,7,30,n01b,1151,n,13.7,.,.,.,6.6,7.39,
NWC01,1,2004,7,30,n02b,1120,n,0.6,.,.,.,8.6,9.2,
NWC01,1,2004,7,30,n04d,1130,n,0.8,.,.,.,14.3,6.92,
NWC01,1,2004,7,30,nfkc,1053,n,1.4,.,.,.,11.4,4.48,
NWC01,1,2004,7,30,sfkc,1056,n,12.5,.,.,.,19.9,3.71,
NWC01,1,2004,7,30,tube,1112,n,4.3,.,.,.,13.6,4.63,
NWC01,1,2004,8,2,edlr,819,n,61.1,.,.,0,30.4,0.83,
NWC01,1,2004,8,2,hikx,810,n,389.4,.,.,1.3,26.9,0.49,
NWC01,1,2004,8,2,hokn,824,n,38.9,.,.,.,28.6,4.37,
NWC01,1,2004,8,2,n01b,906,n,10.5,.,.,.,8.3,6.03,
NWC01,1,2004,8,2,n04d,858,n,2.5,.,.,.,15.8,8.51,
NWC01,1,2004,8,2,nfkc,830,n,5.4,.,.,4.4,.,1.02,
NWC01,1,2004,8,2,sfkc,834,n,20.8,.,.,3.3,13.6,0.88,
NWC01,1,2004,8,2,tube,846,n,8.1,.,.,.,51.6,5.27,
NWC01,1,2004,8,4,edlr,1002,n,61,.,.,0,20.8,1.19,
NWC01,1,2004,8,4,hikx,948,n,491.8,.,.,0.8,30.2,0.57,
NWC01,1,2004,8,4,hokn,1006,n,48.3,.,.,.,43.4,4.07,
NWC01,1,2004,8,4,n01b,1045,n,2.3,.,.,.,19.1,3.56,
NWC01,1,2004,8,4,n04d,1040,n,0.5,.,.,.,18.4,7.84,
NWC01,1,2004,8,4,nfkc,1010,n,7,.,.,.,40.4,3.69,
NWC01,1,2004,8,4,sfkc,1015,n,28.4,.,.,.,27.5,2,
NWC01,1,2004,8,4,tube,1024,n,10.7,.,.,.,33,5.79,
NWC01,1,2004,8,6,edlr,1201,n,60,.,.,0,17.5,0.67,
NWC01,1,2004,8,6,hikx,1207,n,457.9,.,.,1.3,36.8,0.51,
NWC01,1,2004,8,6,hokn,1135,n,38.9,.,.,.,14.4,3.13,
